candidate_id,beta_flex,beta_extend,minimum_warp_derivative,warped_phase_min,warped_phase_max,q_closure_error_rad,dq_closure_error_rad_s,ddq_closure_error_rad_s2,branch_anchor_q_max_error_rad,branch_anchor_dq_max_error_rad_s,branch_anchor_ddq_max_error_rad_s2,peak_abs_knee_dq_deg_s,rms_knee_dq_deg_s,peak_abs_knee_ddq_deg_s2,rms_knee_ddq_deg_s2,peak_abs_knee_jerk_deg_s3,rms_knee_jerk_deg_s3,kinematic_gate_pass
MYOLEG_V3_K0105,-0.02,-0.0175,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.673267789838606,16.087660631715263,6.027156657618876,154.01699293376635,23.477270560805906,True
MYOLEG_V3_K0106,-0.02,-0.015,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.669302748621261,16.223553991640394,6.015344280578342,123.24018981046099,22.744412455655393,True
MYOLEG_V3_K0107,-0.02,-0.0125,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.665746280701693,16.83351829494726,6.025594694274767,140.82080421526388,23.367648795868362,True
MYOLEG_V3_K0108,-0.02,-0.01,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.662590220344136,16.853202118937624,6.048518127613036,157.96667849559367,24.57846632475752,True
MYOLEG_V3_K0109,-0.02,-0.0075,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.659842797344577,16.86687724164785,6.032216074570524,146.64828316784107,23.214961810680993,True
MYOLEG_V3_K0110,-0.02,-0.005,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.657505706872062,16.87446243162595,6.029152599495319,116.06324038737841,22.627846618145583,True
MYOLEG_V3_K0111,-0.02,-0.0025,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.655572363422916,16.945534181989466,6.05118532924132,128.11485656355535,23.579108026407177,True
MYOLEG_V3_K0112,-0.02,0.0,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.654042829366015,17.826758226796514,6.0981741833870355,171.58937243907474,25.908644965884978,True
MYOLEG_V3_K0113,-0.02,0.0025,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.652924666551574,17.865212079480465,6.072559867753086,141.23249587058237,23.609564104667946,True
MYOLEG_V3_K0114,-0.02,0.005,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.652214711489473,17.89797162406506,6.071631664732677,110.64710342409822,22.66660312524875,True
MYOLEG_V3_K0115,-0.02,0.0075,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.651905938647545,17.924953109095192,6.0956034510429955,135.34652626527935,23.259266438448186,True
MYOLEG_V3_K0116,-0.02,0.01,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.651998135700914,17.94607278312255,6.134351806955699,168.8268843037757,24.720836251465894,True
MYOLEG_V3_K0117,-0.02,0.0125,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.65249937919126,18.42832285967733,6.132961937435661,138.34003903761916,23.543406782460064,True
MYOLEG_V3_K0118,-0.02,0.015,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.653403033709191,19.1336424547948,6.142217139496009,107.57446725364329,22.847989527995882,True
MYOLEG_V3_K0119,-0.02,0.0175,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.654701203927528,19.18761383075747,6.1729264197733755,146.80403839323492,23.495553570264654,True
MYOLEG_V3_K0120,-0.02,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.656398463844658,19.236135979165837,6.20678905769138,169.39979209628154,24.39690043316609,True
MYOLEG_V3_K0121,-0.02,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.658498297335377,19.279124433876387,6.213947464611143,138.62039526569848,23.551447546050134,True
MYOLEG_V3_K0122,-0.02,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.660985941592982,19.316494728764795,6.238219965272217,129.22125481815627,23.391460245367124,True
MYOLEG_V3_K0123,-0.02,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.66385836460551,19.741422595163087,6.27748984210251,155.56153811782542,24.134101827948623,True
MYOLEG_V3_K0124,-0.02,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.667135060501716,20.709464944166353,6.309160636866218,174.05830523484076,24.511244115036014,True
MYOLEG_V3_K0125,-0.0175,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.7088262464552,15.562447731862543,6.068769164946983,133.79963387771448,23.922289116886468,True
MYOLEG_V3_K0126,-0.0175,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.702843325922611,16.045520479803653,6.059296254834702,162.80055942219457,23.95055848980066,True
MYOLEG_V3_K0127,-0.0175,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.697286931027463,16.09718079722128,6.03974077612489,133.02105938186398,23.127971809131147,True
MYOLEG_V3_K0128,-0.0175,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.692124840231715,16.542566855703566,6.040933736808457,160.99737786428645,23.631462641581745,True
MYOLEG_V3_K0129,-0.0175,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.687335491395974,16.09720206792273,6.049859048374471,145.30335060383544,24.254686179607,True
MYOLEG_V3_K0130,-0.0175,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.682958539648233,16.087660631715263,6.037367679952684,154.01699293376635,23.49228555723475,True
MYOLEG_V3_K0131,-0.0175,-0.015,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.678996788459008,16.223553991640394,6.025575320361058,123.24018981046099,22.75991093282988,True
MYOLEG_V3_K0132,-0.0175,-0.0125,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.675443273450542,16.83351829494726,6.03580835904603,140.82080421526388,23.38273418495846,True
MYOLEG_V3_K0133,-0.0175,-0.01,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.672289835054766,16.853202118937624,6.058693148486826,157.96667849559367,24.59280900171057,True
MYOLEG_V3_K0134,-0.0175,-0.0075,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.66954469568733,16.86687724164785,6.042418547052556,146.64828316784107,23.23014635314969,True
MYOLEG_V3_K0135,-0.0175,-0.005,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.66720954862862,16.87446243162595,6.039360247199935,116.06324038737841,22.643424879900554,True
MYOLEG_V3_K0136,-0.0175,-0.0025,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.665277813444657,16.945534181989466,6.061355872763376,128.11485656355535,23.59405821469372,True
MYOLEG_V3_K0137,-0.0175,0.0,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.663749552118889,17.826758226796514,6.108266488815451,171.58937243907474,25.922251670826242,True
MYOLEG_V3_K0138,-0.0175,0.0025,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.662632319943135,17.865212079480465,6.082694672174749,141.23249587058237,23.62449501957242,True
MYOLEG_V3_K0139,-0.0175,0.005,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.661922955864004,17.89797162406506,6.081768015934363,110.64710342409822,22.682154768780524,True
MYOLEG_V3_K0140,-0.0175,0.0075,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.661614440074153,17.924953109095192,6.105700005718015,135.34652626527935,23.27442207600651,True
MYOLEG_V3_K0141,-0.0175,0.01,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.661706560372442,17.94607278312255,6.144384690020503,168.8268843037757,24.73509637517443,True
MYOLEG_V3_K0142,-0.0175,0.0125,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.662207386593193,18.42832285967733,6.142997090467509,138.34003903761916,23.5583796268284,True
MYOLEG_V3_K0143,-0.0175,0.015,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.663110288937453,19.1336424547948,6.152237196026843,107.57446725364329,22.863417793251877,True
MYOLEG_V3_K0144,-0.0175,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.664407378803515,19.18761383075747,6.1828967087760605,146.80403839323492,23.51055689026853,True
MYOLEG_V3_K0145,-0.0175,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.666103226603827,19.236135979165837,6.216705038373234,169.39979209628154,24.41134978781789,True
MYOLEG_V3_K0146,-0.0175,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.668201313605623,19.279124433876387,6.223852040368966,138.62039526569848,23.566415281746348,True
MYOLEG_V3_K0147,-0.0175,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.670686889634444,19.316494728764795,6.248086063954192,129.22125481815627,23.406530288104804,True
MYOLEG_V3_K0148,-0.0175,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.673556925609008,19.741422595163087,6.287294318318325,155.56153811782542,24.148708428385355,True
MYOLEG_V3_K0149,-0.0175,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.67683089994218,20.709464944166353,6.318915972636432,174.05830523484076,24.525626103817707,True
MYOLEG_V3_K0150,-0.015,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.718510078219257,15.562447731862543,6.080719197315583,133.79963387771448,24.012977844102046,True
MYOLEG_V3_K0151,-0.015,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.71253210432055,16.045520479803653,6.071264932700994,162.80055942219457,24.041140578657945,True
MYOLEG_V3_K0152,-0.015,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.706980307937398,16.09718079722128,6.051748129423155,133.02105938186398,23.221762817525207,True
MYOLEG_V3_K0153,-0.015,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.701822493236328,16.542566855703566,6.05293872360373,160.99737786428645,23.723263159394932,True
MYOLEG_V3_K0154,-0.015,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.697037115102786,16.09720206792273,6.061846359352027,145.30335060383544,24.34413666615947,True
MYOLEG_V3_K0155,-0.015,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.692663794995036,16.087660631715263,6.04937974358762,154.01699293376635,23.584627812456393,True
MYOLEG_V3_K0156,-0.015,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.68870533329008,16.223553991640394,6.037610845403604,123.24018981046099,22.855212403733645,True
MYOLEG_V3_K0157,-0.015,-0.0125,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.685154770699857,16.83351829494726,6.047823519773116,140.82080421526388,23.47550737074401,True
MYOLEG_V3_K0158,-0.015,-0.01,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.682003953824486,16.853202118937624,6.070663015413735,157.96667849559367,24.681034073637345,True
MYOLEG_V3_K0159,-0.015,-0.0075,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.679261097701877,16.86687724164785,6.0544205896977195,146.64828316784107,23.32352649018122,True
MYOLEG_V3_K0160,-0.015,-0.005,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.676927893725257,16.87446243162595,6.051368355558091,116.06324038737841,22.739214556381025,True
MYOLEG_V3_K0161,-0.015,-0.0025,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.674997766530506,16.945534181989466,6.073320491747001,128.11485656355535,23.686003702351044,True
MYOLEG_V3_K0162,-0.015,0.0,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.673470777716526,17.826758226796514,6.120139400175195,171.58937243907474,26.00596700826726,True
MYOLEG_V3_K0163,-0.015,0.0025,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.672354476018553,17.865212079480465,6.094617400140392,141.23249587058237,23.716322507489085,True
MYOLEG_V3_K0164,-0.015,0.005,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.671645702819973,17.89797162406506,6.093692556966848,110.64710342409822,22.77778157117906,True
MYOLEG_V3_K0165,-0.015,0.0075,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.6713374440376,17.924953109095192,6.117577898075016,135.34652626527935,23.36762528203348,True
MYOLEG_V3_K0166,-0.015,0.01,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.671429487594132,17.94607278312255,6.156187943699357,168.8268843037757,24.82281573550024,True
MYOLEG_V3_K0167,-0.015,0.0125,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.671929896617652,18.42832285967733,6.154803005188976,138.34003903761916,23.650463821904097,True
MYOLEG_V3_K0168,-0.015,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.67283204691847,19.1336424547948,6.164025413264225,107.57446725364329,22.958289603936475,True
MYOLEG_V3_K0169,-0.015,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.674128056618791,19.18761383075747,6.194626582013221,146.80403839323492,23.602827661955764,True
MYOLEG_V3_K0170,-0.015,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.675822492545198,19.236135979165837,6.228371240808155,169.39979209628154,24.500228301234824,True
MYOLEG_V3_K0171,-0.015,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.677918833357086,19.279124433876387,6.235504871267114,138.62039526569848,23.658468200227144,True
MYOLEG_V3_K0172,-0.015,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.680402341509192,19.316494728764795,6.259693781789134,129.22125481815627,23.499209528777744,True
MYOLEG_V3_K0173,-0.015,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.6832699908494,19.741422595163087,6.298829782138017,155.56153811782542,24.238550020754154,True
MYOLEG_V3_K0174,-0.015,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.686541244076137,20.709464944166353,6.3303938146398755,174.05830523484076,24.614091982717863,True
MYOLEG_V3_K0175,-0.0125,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.728198016067001,15.562447731862543,6.097248583783172,133.79963387771448,24.198012322136204,True
MYOLEG_V3_K0176,-0.0125,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.722224982719416,16.045520479803653,6.087819989034534,162.80055942219457,24.22595995463778,True
MYOLEG_V3_K0177,-0.0125,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.716677779182358,16.09718079722128,6.06835642969497,133.02105938186398,23.413051141496187,True
MYOLEG_V3_K0178,-0.0125,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.711524235297611,16.542566855703566,6.069543766012829,160.99737786428645,23.910539733155847,True
MYOLEG_V3_K0179,-0.0125,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.706742822956508,16.09720206792273,6.078427067937318,145.30335060383544,24.526672938284346,True
MYOLEG_V3_K0180,-0.0125,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.702373129991171,16.087660631715263,6.065994528349976,154.01699293376635,23.77299653920413,True
MYOLEG_V3_K0181,-0.0125,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.698417953690814,16.223553991640394,6.054257927804105,123.24018981046099,23.049542933010624,True
MYOLEG_V3_K0182,-0.0125,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.69487033985248,16.83351829494726,6.064442568131429,140.82080421526388,23.664744699970374,True
MYOLEG_V3_K0183,-0.0125,-0.01,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.691722141238328,16.853202118937624,6.087219708746828,157.96667849559367,24.861096885394403,True
MYOLEG_V3_K0184,-0.0125,-0.0075,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.688981565519045,16.86687724164785,6.071021579009526,146.64828316784107,23.513986972419307,True
MYOLEG_V3_K0185,-0.0125,-0.005,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.686650302204246,16.87446243162595,6.067977695286417,116.06324038737841,22.934527988211364,True
MYOLEG_V3_K0186,-0.0125,-0.0025,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.684721780994357,16.945534181989466,6.089869960131963,128.11485656355535,23.87357256023294,True
MYOLEG_V3_K0187,-0.0125,0.0,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.68319606310505,17.826758226796514,6.136562605679211,171.58937243907474,26.176917607617685,True
MYOLEG_V3_K0188,-0.0125,0.0025,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.682080690723806,17.865212079480465,6.111109194731974,141.23249587058237,23.903653458836644,True
MYOLEG_V3_K0189,-0.0125,0.005,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.681372507668247,17.89797162406506,6.110186847771252,110.64710342409822,22.97276711032574,True
MYOLEG_V3_K0190,-0.0125,0.0075,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.681064505572504,17.924953109095192,6.134007961753846,135.34652626527935,23.557729235273293,True
MYOLEG_V3_K0191,-0.0125,0.01,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.681156472483085,17.94607278312255,6.172515235622586,168.8268843037757,25.001857459787225,True
MYOLEG_V3_K0192,-0.0125,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.681656464830173,18.42832285967733,6.171133961317553,138.34003903761916,23.83831232264806,True
MYOLEG_V3_K0193,-0.0125,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.682557864026117,19.1336424547948,6.180332000079836,107.57446725364329,23.151754942965713,True
MYOLEG_V3_K0194,-0.0125,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.683852794908265,19.18761383075747,6.210852826015799,146.80403839323492,23.791052289482785,True
MYOLEG_V3_K0195,-0.0125,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.685545820721254,19.236135979165837,6.2445098005503805,169.39979209628154,24.68161020301446,True
MYOLEG_V3_K0196,-0.0125,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.687640417519173,19.279124433876387,6.251625015581112,138.62039526569848,23.846253646685863,True
MYOLEG_V3_K0197,-0.0125,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.690121860369338,19.316494728764795,6.275751793818267,129.22125481815627,23.68825751038515,True
MYOLEG_V3_K0198,-0.0125,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.69298712604413,19.741422595163087,6.314788275167465,155.56153811782542,24.421875491237785,True
MYOLEG_V3_K0199,-0.0125,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.696255661545889,20.709464944166353,6.346272936478106,174.05830523484076,24.794640943853484,True
MYOLEG_V3_K0200,-0.01,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.737916747230573,15.562447731862543,6.110132319899986,133.79963387771448,24.187917224495685,True
MYOLEG_V3_K0201,-0.01,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.731948661937164,16.045520479803653,6.1007236368425115,162.80055942219457,24.215876507789527,True
MYOLEG_V3_K0202,-0.01,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.726406058209978,16.09718079722128,6.081301376519731,133.02105938186398,23.40261744060086,True
MYOLEG_V3_K0203,-0.01,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.721256791607345,16.542566855703566,6.082486185909974,160.99737786428645,23.900323212199957,True
MYOLEG_V3_K0204,-0.01,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.716479351054298,16.09720206792273,6.091350613326534,145.30335060383544,24.51671317159723,True
MYOLEG_V3_K0205,-0.01,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.712113290707931,16.087660631715263,6.078944504781429,154.01699293376635,23.762720883135646,True
MYOLEG_V3_K0206,-0.01,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.708161404766917,16.223553991640394,6.0672329550314235,123.24018981046099,23.038944609888265,True
MYOLEG_V3_K0207,-0.01,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.704616744122777,16.83351829494726,6.077395851547355,140.82080421526388,23.654422018548146,True
MYOLEG_V3_K0208,-0.01,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.701471167710519,16.853202118937624,6.100124626333162,157.96667849559367,24.85127114780584,True
MYOLEG_V3_K0209,-0.01,-0.0075,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.698732875823865,16.86687724164785,6.0839608551534745,146.64828316784107,23.503598078930473,True
MYOLEG_V3_K0210,-0.01,-0.005,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.69640355608717,16.87446243162595,6.080923448353379,116.06324038737841,22.923876490655978,True
MYOLEG_V3_K0211,-0.01,-0.0025,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.694476643274037,16.945534181989466,6.102769273498561,128.11485656355535,23.86334021266735,True
MYOLEG_V3_K0212,-0.01,0.0,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.692952198217153,17.826758226796514,6.149363974238386,171.58937243907474,26.167585955773685,True
MYOLEG_V3_K0213,-0.01,0.0025,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.691837756547086,17.865212079480465,6.123963770645459,141.23249587058237,23.89343399339979,True
MYOLEG_V3_K0214,-0.01,0.005,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.691130164519834,17.89797162406506,6.123043360038966,110.64710342409822,22.962133350846642,True
MYOLEG_V3_K0215,-0.01,0.0075,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.690822419495722,17.924953109095192,6.146814650621902,135.34652626527935,23.547359640504272,True
MYOLEG_V3_K0216,-0.01,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.690914309645395,17.94607278312255,6.185242194791845,168.8268843037757,24.99208706283486,True
MYOLEG_V3_K0217,-0.01,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.691413884691046,18.42832285967733,6.183863763276756,138.34003903761916,23.82806483348813,True
MYOLEG_V3_K0218,-0.01,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.69231453165525,19.1336424547948,6.193042895495825,107.57446725364329,23.141203431453967,True
MYOLEG_V3_K0219,-0.01,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.693608382100184,19.18761383075747,6.223501385929702,146.80403839323492,23.78078443528942,True
MYOLEG_V3_K0220,-0.01,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.695299995682625,19.236135979165837,6.2570903240572,169.39979209628154,24.671712983300264,True
MYOLEG_V3_K0221,-0.01,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.697392845846709,19.279124433876387,6.264191249449526,138.62039526569848,23.836009571630864,True
MYOLEG_V3_K0222,-0.01,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.699872220290404,19.316494728764795,6.288269813856088,129.22125481815627,23.677945079654148,True
MYOLEG_V3_K0223,-0.01,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.702735098713967,19.741422595163087,6.3272290644825695,155.56153811782542,24.411872968420926,True
