record_type,metric,dimension,inward_step_count,subject_id,boundary_candidate_id,inward_candidate_id,inward_delta_from_boundary,slope_toward_boundary_per_unit,improves_toward_boundary,improvement_support_fraction
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_011,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014149457440182367,-0.00028298914880364734,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_013,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.0001529792950993869,-0.0003059585901987738,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_014,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00015284972082907355,-0.0003056994416581471,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_015,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00013611842674365882,-0.00027223685348731763,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_017,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014343335258737433,-0.00028686670517474866,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_018,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014774171790998825,-0.0002954834358199765,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_019,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014724004743615904,-0.0002944800948723181,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_021,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014521728149929913,-0.00029043456299859827,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_022,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.0001478053745386232,-0.0002956107490772464,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_023,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.0001541342351084607,-0.0003082684702169214,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_025,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014626986753152327,-0.00029253973506304654,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_026,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.000151846091583141,-0.000303692183166282,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_027,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.0001448592276881433,-0.0002897184553762866,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_029,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00013903470713216848,-0.00027806941426433696,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_030,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.0001559716186281257,-0.0003119432372562514,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,2,MYOLEG_VP_031,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.0001513866191288349,-0.0003027732382576698,True,
SUMMARY,HIP_NORMALIZED_RMS,knee,2,ALL_DEVELOPMENT,MYOLEG_V2_P20850,MYOLEG_V2_P20800,0.00014607379931125264,-0.0002921475986225053,,1.0
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_001,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.0002140044744157743,-0.0002853392992210324,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_002,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00022351204799342383,-0.00029801606399123176,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_003,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021033413675763946,-0.0002804455156768526,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_005,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021354530971684493,-0.0002847270796224599,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_006,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00020861084456136325,-0.00027814779274848433,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_007,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021800875364275107,-0.0002906783381903348,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_009,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00022295979389652665,-0.0002972797251953689,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_010,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021690310210398245,-0.00028920413613864326,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_011,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021146297535801217,-0.0002819506338106829,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_013,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.0002286441162057118,-0.00030485882160761574,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_014,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00022848527031316124,-0.000304647027084215,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_015,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00020360739150671048,-0.0002714765220089473,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_017,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021446319960338744,-0.0002859509328045166,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_018,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00022090391542883836,-0.0002945385539051178,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_019,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.0002201461204541788,-0.00029352816060557174,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_021,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021703418963947563,-0.00028937891951930084,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_022,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00022106674821509298,-0.0002947556642867906,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_023,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00023043670706490715,-0.0003072489427532095,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_025,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021881133591195034,-0.00029174844788260046,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_026,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00022716792855759227,-0.00030289057141012304,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_027,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00021649339816831592,-0.00028865786422442125,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_029,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00020790490372746273,-0.0002772065383032836,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_030,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.00023325542937768784,-0.00031100723917025047,True,
SUBJECT,HIP_NORMALIZED_RMS,knee,3,MYOLEG_VP_031,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.0002262997866999683,-0.00030173304893329106,True,
SUMMARY,HIP_NORMALIZED_RMS,knee,3,ALL_DEVELOPMENT,MYOLEG_V2_P20850,MYOLEG_V2_P20775,0.0002184100447773507,-0.00029121339303646765,,1.0
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_001,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.1440857497556642e-05,-0.008576342999022657,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_002,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.900739705269384e-05,-0.011602958821077536,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_003,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.4668044418807433e-05,-0.009867217767522973,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_005,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.8554319461471245e-05,-0.011421727784588498,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_006,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.5876011424452727e-05,-0.010350404569781091,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_007,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.7511071273522703e-05,-0.011004428509409081,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_009,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.368841337951899e-05,-0.009475365351807596,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_010,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.830532685882403e-05,-0.011322130743529613,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_011,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.82946485511415e-05,-0.0113178594204566,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_013,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.811388023393757e-05,-0.011245552093575029,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_014,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.7256843578515877e-05,-0.01090273743140635,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_015,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.532190056570016e-05,-0.010128760226280065,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_017,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.5390038290717953e-05,-0.010156015316287181,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_018,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.6585775859677696e-05,-0.010634310343871078,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_019,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.708797763895099e-05,-0.010835191055580395,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_021,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.9555970925243535e-05,-0.011822388370097414,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_022,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.499367512176498e-05,-0.009997470048705992,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_023,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.5485507886835457e-05,-0.010194203154734183,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_025,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.1656324599383936e-05,-0.008662529839753574,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_026,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.1268722215528335e-05,-0.008507488886211334,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_027,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.9837100499086056e-05,-0.011934840199634422,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_029,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.7630521519550477e-05,-0.011052208607820191,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_030,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.288767648339629e-05,-0.009155070593358516,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,1,MYOLEG_VP_031,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.693714372714595e-05,-0.01077485749085838,True,
SUMMARY,HIP_NORMALIZED_RMS,phase,1,ALL_DEVELOPMENT,MYOLEG_V2_P20850,MYOLEG_V2_P20851,2.6761459793411824e-05,-0.01070458391736473,,1.0
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_001,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.1679134080485625e-05,-0.008335826816097125,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_002,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.6412534084282484e-05,-0.011282506816856497,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_003,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.8011885385390585e-05,-0.009602377077078117,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_005,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.545191809130934e-05,-0.011090383618261868,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_006,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.0359087759632715e-05,-0.010071817551926543,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_007,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.341023670024647e-05,-0.010682047340049294,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_009,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.5997442309819725e-05,-0.009199488461963945,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_010,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.501830352994119e-05,-0.011003660705988239,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_011,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.4945889704116624e-05,-0.010989177940823325,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_013,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.464002172927973e-05,-0.010928004345855946,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_014,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.298486963356552e-05,-0.010596973926713105,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_015,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.931635907223786e-05,-0.009863271814447572,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_017,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.937463717546997e-05,-0.009874927435093994,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_018,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.173900701127554e-05,-0.010347801402255108,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_019,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.271825508135208e-05,-0.010543651016270417,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_021,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.745554804414965e-05,-0.01149110960882993,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_022,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.869225964454493e-05,-0.009738451928908987,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_023,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.949271849952197e-05,-0.009898543699904394,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_025,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.212965808769731e-05,-0.008425931617539462,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_026,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.139082525778104e-05,-0.008278165051556208,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_027,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.79871296563228e-05,-0.01159742593126456,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_029,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.376749757135535e-05,-0.01075349951427107,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_030,MYOLEG_V2_P20850,MYOLEG_V2_P20852,4.449601616940413e-05,-0.008899203233880826,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,2,MYOLEG_VP_031,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.2363383340137126e-05,-0.010472676668027425,True,
SUMMARY,HIP_NORMALIZED_RMS,phase,2,ALL_DEVELOPMENT,MYOLEG_V2_P20850,MYOLEG_V2_P20852,5.205119517570633e-05,-0.010410239035141267,,1.0
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_001,MYOLEG_V2_P20850,MYOLEG_V2_P20853,6.215291121924871e-05,-0.008287054829233162,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_002,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.377939898340792e-05,-0.011170586531121057,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_003,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.14595360135073e-05,-0.009527938135134306,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_005,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.227720539000227e-05,-0.010970294052000304,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_006,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.489062421239812e-05,-0.009985416561653082,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_007,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.926120703793949e-05,-0.010568160938391932,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_009,MYOLEG_V2_P20850,MYOLEG_V2_P20853,6.844536738559448e-05,-0.009126048984745932,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_010,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.170249216676861e-05,-0.010893665622235815,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_011,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.15109903382627e-05,-0.010868132045101694,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_013,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.114864763741902e-05,-0.010819819684989204,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_014,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.874018734488342e-05,-0.010498691645984456,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_015,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.339354784807739e-05,-0.009785806379743653,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_017,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.341650730552374e-05,-0.009788867640736498,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_018,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.69407786124221e-05,-0.010258770481656281,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_019,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.837707949831518e-05,-0.010450277266442026,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_021,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.525728391972631e-05,-0.011367637855963508,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_022,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.252478911567994e-05,-0.00966997188209066,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_023,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.360885881735335e-05,-0.009814514508980448,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_025,MYOLEG_V2_P20850,MYOLEG_V2_P20853,6.284839395698238e-05,-0.008379785860930985,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_026,MYOLEG_V2_P20850,MYOLEG_V2_P20853,6.180996737925604e-05,-0.008241328983900805,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_027,MYOLEG_V2_P20850,MYOLEG_V2_P20853,8.603052120004229e-05,-0.01147073616000564,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_029,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.99029917634142e-05,-0.010653732235121893,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_030,MYOLEG_V2_P20850,MYOLEG_V2_P20853,6.632135611328582e-05,-0.008842847481771443,True,
SUBJECT,HIP_NORMALIZED_RMS,phase,3,MYOLEG_VP_031,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.781588635169534e-05,-0.01037545151355938,True,
SUMMARY,HIP_NORMALIZED_RMS,phase,3,ALL_DEVELOPMENT,MYOLEG_V2_P20850,MYOLEG_V2_P20853,7.737833248205872e-05,-0.01031711099760783,,1.0
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_001,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002812378243955971,0.0011249512975823883,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_002,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003157326139493488,0.0012629304557973953,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_003,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003059140071128841,0.0012236560284515363,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_005,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00029035497850615766,0.0011614199140246306,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_006,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003065550524870009,0.0012262202099480035,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_007,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002935796064996721,0.0011743184259986883,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_009,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002958548115092885,0.001183419246037154,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_010,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003069028757994863,0.001227611503197945,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_011,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002869468435726663,0.0011477873742906652,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_013,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003074748680937933,0.0012298994723751733,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_014,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003049124159928418,0.0012196496639713672,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_015,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002885017804437062,0.001154007121774825,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_017,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002942668344096955,0.001177067337638782,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_018,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002957188155108259,0.0011828752620433036,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_019,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0003147464776378506,0.0012589859105514023,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_021,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00031130134405343846,0.0012452053762137538,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_022,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00031687584195982943,0.0012675033678393177,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_023,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00028935769441396086,0.0011574307776558435,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_025,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00029611126163842094,0.0011844450465536838,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_026,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002901344457241217,0.001160537782896487,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_027,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00030527460675655593,0.0012210984270262237,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_029,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.00030061549160020906,0.0012024619664008362,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_030,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.000290408860727176,0.001161635442908704,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,1,MYOLEG_VP_031,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002980749637523372,0.0011922998550093489,False,
SUMMARY,KNEE_NORMALIZED_RMS,hip,1,ALL_DEVELOPMENT,MYOLEG_V2_P20850,MYOLEG_V2_P20125,-0.0002970931126953791,0.0011883724507815163,,0.0
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_001,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.0005653938124706714,0.0011307876249413429,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_002,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.0006359220942521171,0.0012718441885042342,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_003,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.000615517717790226,0.001231035435580452,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_005,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.0005848012484067633,0.0011696024968135266,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_006,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.0006169693588781167,0.0012339387177562333,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_007,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.0005912810724919559,0.0011825621449839119,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_009,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.000595352758064216,0.001190705516128432,False,
SUBJECT,KNEE_NORMALIZED_RMS,hip,2,MYOLEG_VP_010,MYOLEG_V2_P20850,MYOLEG_V2_P19400,-0.000618103123280811,0.001236206246561622,False,
