trial_id,candidate_id,hip_amplitude_delta_deg,knee_amplitude_delta_deg,knee_phase_shift,excitation_duration_s,duration_design_status,global_constraints_valid,patient_envelope_valid,not_previously_executed,design_duplicate,candidate_valid,invalid_reason,resulting_rank,resulting_minimum_singular_value,resulting_condition_number,resulting_maximum_abs_correlation,resulting_weakest_parameter,resulting_weakest_parameter_sensitivity,incremental_log_information_gain,incremental_state_regressor_coverage,excursion_norm,trajectory_sha256,deterministic_candidate_rank,selected,diagnosed_weakest_parameter_before_trial,diagnosed_highest_correlation_pair_before_trial
1,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.570703088657346,35.49718015380617,0.2659848973084221,b_hip_nm_s_per_rad,16.652140493055967,48.79314953427252,1.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,1,True,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.569131447833136,35.44975498597508,0.26597740742016046,b_hip_nm_s_per_rad,16.652140494099047,48.8049407866626,1.0,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,2,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.670092438927448,39.93340037307864,0.26657505508397,b_hip_nm_s_per_rad,14.743273775551227,48.294895451850486,1.0,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,3,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.413591859916115,41.03976716884832,0.27278130602912587,b_hip_nm_s_per_rad,14.484710186819118,48.27097531813957,1.0,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,4,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.193621536305303,44.53448181253875,0.26604872749640107,b_hip_nm_s_per_rad,13.259549533902065,47.88945379989053,1.0,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,5,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.04119285188115,45.38793331820056,0.26528699924288274,b_hip_nm_s_per_rad,13.105132245903402,47.8691875307592,1.0,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,6,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.03967102608553,45.31372695638831,0.26527208834664306,b_hip_nm_s_per_rad,13.105132245288374,47.8827627367684,1.0,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,7,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.73641806334635,50.389648160025,0.26548207576804705,b_hip_nm_s_per_rad,11.794648499715485,47.453284308307616,1.0,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,8,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.599370734366765,51.31585495879842,0.2649171511857838,b_hip_nm_s_per_rad,11.65649834626688,47.43736407836552,1.0,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,9,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.669098742611242,54.73158677011847,0.2675902360743936,b_hip_nm_s_per_rad,10.72238092797796,47.005972320762055,1.0,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,10,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
