case_id,subject_id,scenario_name,policy_id,iteration,trial_purpose,selection_mode,trajectory_id,alpha_hip,alpha_knee,alpha_phase,operating_alpha_hip_before,operating_alpha_knee_before,operating_alpha_phase_before,operating_alpha_hip_after,operating_alpha_knee_after,operating_alpha_phase_after,J_pred,actual_J,operating_actual_J_before,best_actual_J_before,best_actual_J_after,delta_J_pred_one_step,delta_J_actual_vs_operating,accepted_meaningful_improvement,executed_false_improvement,bundle_authorization_id,bundle_length,bundle_authorized_execution_count,queued_later_bundle_steps,bundle_authorization_invalidated,model_refit_after_execution,full_map_recomputed_after_execution,truth_accessed_before_selection,manifest_sha_verified_before_truth,execution_status,cumulative_regret_vs_best_before,stop_reason_after_iteration
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,3,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-2.000_p+0.00000,0,-2,0,0,-1,0,0,-2,0,0.988261894968,0.988257209561,0.994087351107,0.994087351107,0.988257209561,-0.00583010987863,-0.00583014154556,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,4,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-3.000_p+0.00000,0,-3,0,0,-2,0,0,-3,0,0.982508999748,0.982504282239,0.988257209561,0.988257209561,0.982504282239,-0.00575289522019,-0.00575292732249,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,5,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-4.000_p+0.00000,0,-4,0,0,-3,0,0,-4,0,0.976832998152,0.976828248108,0.982504282239,0.982504282239,0.976828248108,-0.00567600159601,-0.00567603413118,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,6,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-5.000_p+0.00000,0,-5,0,0,-4,0,0,-5,0,0.971233542623,0.971228759614,0.976828248108,0.976828248108,0.971228759614,-0.0055994555285,-0.00559948849373,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,7,EXPLORE,EXPLORE,asym_h+0.500_k+0.000_p+0.00000,0.5,0,0,0,-5,0,0,-5,0,0.999028756608,0.999028374935,0.971228759614,0.971228759614,0.971228759614,0.0277952139849,0.027799615321,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.027799615321,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,8,EXPLORE,EXPLORE,asym_h+0.750_k+0.000_p+0.00000,0.75,0,0,0,-5,0,0,-5,0,0.998550239698,0.998549858084,0.971228759614,0.971228759614,0.971228759614,0.0273166970742,0.0273210984702,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0551207137913,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,9,EXPLORE,EXPLORE,asym_h+1.000_k+0.000_p+0.00000,1,0,0,0,-5,0,0,-5,0,0.998074939614,0.998074558055,0.971228759614,0.971228759614,0.971228759614,0.0268413969907,0.0268457984414,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0819665122326,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,10,EXPLORE,EXPLORE,asym_h+1.250_k+0.000_p+0.00000,1.25,0,0,0,-5,0,0,-5,0,0.997602870784,0.997602489275,0.971228759614,0.971228759614,0.971228759614,0.0263693281611,0.0263737296612,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.108340241894,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,11,EXPLORE,EXPLORE,asym_h+1.500_k+0.000_p+0.00000,1.5,0,0,0,-5,0,0,-5,0,0.997134047546,0.997133666081,0.971228759614,0.971228759614,0.971228759614,0.0259005049223,0.0259049064666,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.13424514836,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,12,EXPLORE,EXPLORE,asym_h+1.750_k+0.000_p+0.00000,1.75,0,0,0,-5,0,0,-5,0,0.996668484144,0.996668102718,0.971228759614,0.971228759614,0.971228759614,0.025434941521,0.0254393431044,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.159684491465,
baseline__matched_linear,baseline,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,13,EXPLORE,EXPLORE,asym_h+2.000_k+0.000_p+0.00000,2,0,0,0,-5,0,0,-5,0,0.996206194737,0.996205813345,0.971228759614,0.971228759614,0.971228759614,0.0249726521134,0.0249770537307,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.184661545196,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,1,EXPLORE,EXPLORE,asym_h+0.250_k+0.000_p+0.00000,0.25,0,0,0,0,0,0,0,0,0.99951047583,0.999510094092,1,1,1,-0.000489524170139,-0.000489905908342,False,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,2,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,0,0,0,0,-1,0,0.994092004847,0.994087351107,1,1,0.994087351107,-0.00590799515335,-0.005912648893,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,3,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-2.000_p+0.00000,0,-2,0,0,-1,0,0,-2,0,0.988261894968,0.988257209561,0.994087351107,0.994087351107,0.988257209561,-0.00583010987863,-0.00583014154556,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,4,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-3.000_p+0.00000,0,-3,0,0,-2,0,0,-3,0,0.982508999748,0.982504282239,0.988257209561,0.988257209561,0.982504282239,-0.00575289522019,-0.00575292732249,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,5,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-4.000_p+0.00000,0,-4,0,0,-3,0,0,-4,0,0.976832998152,0.976828248108,0.982504282239,0.982504282239,0.976828248108,-0.00567600159601,-0.00567603413118,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,6,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-5.000_p+0.00000,0,-5,0,0,-4,0,0,-5,0,0.971233542623,0.971228759614,0.976828248108,0.976828248108,0.971228759614,-0.0055994555285,-0.00559948849373,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,7,EXPLORE,EXPLORE,asym_h+0.500_k+0.000_p+0.00000,0.5,0,0,0,-5,0,0,-5,0,0.999028756608,0.999028374935,0.971228759614,0.971228759614,0.971228759614,0.0277952139849,0.027799615321,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.027799615321,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,8,EXPLORE,EXPLORE,asym_h+0.750_k+0.000_p+0.00000,0.75,0,0,0,-5,0,0,-5,0,0.998550239698,0.998549858084,0.971228759614,0.971228759614,0.971228759614,0.0273166970742,0.0273210984702,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0551207137913,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,9,EXPLORE,EXPLORE,asym_h+1.000_k+0.000_p+0.00000,1,0,0,0,-5,0,0,-5,0,0.998074939614,0.998074558055,0.971228759614,0.971228759614,0.971228759614,0.0268413969907,0.0268457984414,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0819665122326,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,10,EXPLORE,EXPLORE,asym_h+1.250_k+0.000_p+0.00000,1.25,0,0,0,-5,0,0,-5,0,0.997602870784,0.997602489275,0.971228759614,0.971228759614,0.971228759614,0.0263693281611,0.0263737296612,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.108340241894,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,11,EXPLORE,EXPLORE,asym_h+1.500_k+0.000_p+0.00000,1.5,0,0,0,-5,0,0,-5,0,0.997134047546,0.997133666081,0.971228759614,0.971228759614,0.971228759614,0.0259005049223,0.0259049064666,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.13424514836,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,12,EXPLORE,EXPLORE,asym_h+1.750_k+0.000_p+0.00000,1.75,0,0,0,-5,0,0,-5,0,0.996668484144,0.996668102718,0.971228759614,0.971228759614,0.971228759614,0.025434941521,0.0254393431044,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.159684491465,
baseline__matched_linear,baseline,matched_linear,S2_UNCERTAINTY_INTERVAL_DIRECTION_GATE,13,EXPLORE,EXPLORE,asym_h+2.000_k+0.000_p+0.00000,2,0,0,0,-5,0,0,-5,0,0.996206194737,0.996205813345,0.971228759614,0.971228759614,0.971228759614,0.0249726521134,0.0249770537307,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.184661545196,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,1,EXPLORE,EXPLORE,asym_h+0.250_k+0.000_p+0.00000,0.25,0,0,0,0,0,0,0,0,0.99951047583,0.999510094092,1,1,1,-0.000489524170139,-0.000489905908342,False,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,2,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,0,0,0,0,-1,0,0.994092004847,0.994087351107,1,1,0.994087351107,-0.00590799515335,-0.005912648893,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,3,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-2.000_p+0.00000,0,-2,0,0,-1,0,0,-2,0,0.988261894968,0.988257209561,0.994087351107,0.994087351107,0.988257209561,-0.00583010987863,-0.00583014154556,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,4,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-3.000_p+0.00000,0,-3,0,0,-2,0,0,-3,0,0.982508999748,0.982504282239,0.988257209561,0.988257209561,0.982504282239,-0.00575289522019,-0.00575292732249,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,5,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-4.000_p+0.00000,0,-4,0,0,-3,0,0,-4,0,0.976832998152,0.976828248108,0.982504282239,0.982504282239,0.976828248108,-0.00567600159601,-0.00567603413118,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,6,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-5.000_p+0.00000,0,-5,0,0,-4,0,0,-5,0,0.971233542623,0.971228759614,0.976828248108,0.976828248108,0.971228759614,-0.0055994555285,-0.00559948849373,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,7,EXPLORE,EXPLORE,asym_h+0.500_k+0.000_p+0.00000,0.5,0,0,0,-5,0,0,-5,0,0.999028756608,0.999028374935,0.971228759614,0.971228759614,0.971228759614,0.0277952139849,0.027799615321,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.027799615321,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,8,EXPLORE,EXPLORE,asym_h+0.750_k+0.000_p+0.00000,0.75,0,0,0,-5,0,0,-5,0,0.998550239698,0.998549858084,0.971228759614,0.971228759614,0.971228759614,0.0273166970742,0.0273210984702,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0551207137913,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,9,EXPLORE,EXPLORE,asym_h+1.000_k+0.000_p+0.00000,1,0,0,0,-5,0,0,-5,0,0.998074939614,0.998074558055,0.971228759614,0.971228759614,0.971228759614,0.0268413969907,0.0268457984414,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0819665122326,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,10,EXPLORE,EXPLORE,asym_h+1.250_k+0.000_p+0.00000,1.25,0,0,0,-5,0,0,-5,0,0.997602870784,0.997602489275,0.971228759614,0.971228759614,0.971228759614,0.0263693281611,0.0263737296612,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.108340241894,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,11,EXPLORE,EXPLORE,asym_h+1.500_k+0.000_p+0.00000,1.5,0,0,0,-5,0,0,-5,0,0.997134047546,0.997133666081,0.971228759614,0.971228759614,0.971228759614,0.0259005049223,0.0259049064666,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.13424514836,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,12,EXPLORE,EXPLORE,asym_h+1.750_k+0.000_p+0.00000,1.75,0,0,0,-5,0,0,-5,0,0.996668484144,0.996668102718,0.971228759614,0.971228759614,0.971228759614,0.025434941521,0.0254393431044,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.159684491465,
baseline__matched_linear,baseline,matched_linear,S3_BUNDLE_ENDPOINT_TWO_GATE,13,EXPLORE,EXPLORE,asym_h+2.000_k+0.000_p+0.00000,2,0,0,0,-5,0,0,-5,0,0.996206194737,0.996205813345,0.971228759614,0.971228759614,0.971228759614,0.0249726521134,0.0249770537307,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.184661545196,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,1,EXPLORE,EXPLORE,asym_h+0.250_k+0.000_p+0.00000,0.25,0,0,0,0,0,0,0,0,0.999931323653,0.999930463492,1,1,1,-6.86763465457e-05,-6.95365076068e-05,False,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,2,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,0,0,0,0,-1,0,0.994058475268,0.994055761441,1,1,0.994055761441,-0.00594152473249,-0.00594423855895,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,3,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-2.000_p+0.00000,0,-2,0,0,-1,0,0,-2,0,0.988196345988,0.988193617024,0.994055761441,0.994055761441,0.988193617024,-0.00586212927914,-0.00586214441739,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,4,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-3.000_p+0.00000,0,-3,0,0,-2,0,0,-3,0,0.982412509681,0.982409765163,0.988193617024,0.988193617024,0.982409765163,-0.00578383630714,-0.00578385186107,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,5,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-4.000_p+0.00000,0,-4,0,0,-3,0,0,-4,0,0.976706693252,0.976703932761,0.982409765163,0.982409765163,0.976703932761,-0.00570581642967,-0.00570583240124,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,6,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-5.000_p+0.00000,0,-5,0,0,-4,0,0,-5,0,0.971078595998,0.971075819116,0.976703932761,0.976703932761,0.971075819116,-0.00562809725397,-0.00562811364489,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,7,EXPLORE,EXPLORE,asym_h+0.500_k+0.000_p+0.00000,0.5,0,0,0,-5,0,0,-5,0,0.999868293195,0.999867433694,0.971075819116,0.971075819116,0.971075819116,0.0287896971976,0.0287916145779,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0287916145779,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,8,EXPLORE,EXPLORE,asym_h+0.750_k+0.000_p+0.00000,0.75,0,0,0,-5,0,0,-5,0,0.999808223371,0.999807364527,0.971075819116,0.971075819116,0.971075819116,0.0287296273734,0.0287315454107,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0575231599886,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,9,EXPLORE,EXPLORE,asym_h+1.000_k+0.000_p+0.00000,1,0,0,0,-5,0,0,-5,0,0.99975112453,0.99975026634,0.971075819116,0.971075819116,0.971075819116,0.0286725285328,0.028674447224,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.0861976072126,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,10,EXPLORE,EXPLORE,asym_h+1.250_k+0.000_p+0.00000,1.25,0,0,0,-5,0,0,-5,0,0.999697007011,0.999696149472,0.971075819116,0.971075819116,0.971075819116,0.0286184110137,0.0286203303555,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.114817937568,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,11,EXPLORE,EXPLORE,asym_h+1.500_k+0.000_p+0.00000,1.5,0,0,0,-5,0,0,-5,0,0.999645881139,0.999645024248,0.971075819116,0.971075819116,0.971075819116,0.0285672851418,0.0285692051312,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.143387142699,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,12,EXPLORE,EXPLORE,asym_h+1.750_k+0.000_p+0.00000,1.75,0,0,0,-5,0,0,-5,0,0.999597757228,0.999596900981,0.971075819116,0.971075819116,0.971075819116,0.0285191612307,0.0285210818643,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.171908224564,
hip_stiff__matched_linear,hip_stiff,matched_linear,S0_CURRENT_ADDITIVE_MARGIN,13,EXPLORE,EXPLORE,asym_h+2.000_k+0.000_p+0.00000,2,0,0,0,-5,0,0,-5,0,0.999552645579,0.999551789972,0.971075819116,0.971075819116,0.971075819116,0.0284740495812,0.028475970856,False,False,,,0,False,False,True,True,False,True,EXECUTED,0.20038419542,
hip_stiff__matched_linear,hip_stiff,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,1,EXPLORE,EXPLORE,asym_h+0.250_k+0.000_p+0.00000,0.25,0,0,0,0,0,0,0,0,0.999931323653,0.999930463492,1,1,1,-6.86763465457e-05,-6.95365076068e-05,False,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,2,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,0,0,0,0,-1,0,0.994058475268,0.994055761441,1,1,0.994055761441,-0.00594152473249,-0.00594423855895,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
hip_stiff__matched_linear,hip_stiff,matched_linear,S1_TWO_GATE_DIRECTION_AND_MAGNITUDE,3,EXPLOIT,DIRECT_ONE_STEP,asym_h+0.000_k-2.000_p+0.00000,0,-2,0,0,-1,0,0,-2,0,0.988196345988,0.988193617024,0.994055761441,0.994055761441,0.988193617024,-0.00586212927914,-0.00586214441739,True,False,,,0,False,False,True,True,False,True,EXECUTED,0,
