authorization_id,semantic_id,semantic_rule,iteration,coordinate,direction,bundle_length,start_trajectory_id,first_step_trajectory_id,endpoint_trajectory_id,start_alpha_hip,start_alpha_knee,start_alpha_phase,first_step_alpha_hip,first_step_alpha_knee,first_step_alpha_phase,endpoint_alpha_hip,endpoint_alpha_knee,endpoint_alpha_phase,predicted_cumulative_delta_J,predicted_endpoint_improvement,calibrated_uncertainty,meaningful_improvement_tolerance,magnitude_gate_pass,direction_gate_pass,magnitude_margin,direction_margin,additive_margin,semantic_selection_margin,path_exists,all_intermediate_nodes_admissible,all_nodes_model_supported,patient_envelope_compliant,reference_provenance_valid,bundle_evidence_authorizes_next_step,selected_authorization,authorized_execution_count,queued_later_steps,authorization_lifetime,authorization_invalidated_after_execution,truth_used_for_authorization,case_id,subject_id,scenario_name,start_J_truth_posthoc,endpoint_J_truth_posthoc,truth_cumulative_delta_J_posthoc,truth_bundle_meaningful_improvement,bundle_endpoint_false_improvement,posthoc_truth_fed_back_to_policy
semantic_bundle_b97a9573455387a09cd4d7a2,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.000904145892747,-0.000904145892747,0.00164217053717,0.005,False,False,-0.00590414589275,-0.00254631642992,-0.00754631642992,-0.00590414589275,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972137688516,0.000904145892702,False,False,False
semantic_bundle_72c4dccb61fec86ab5f43984,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.0013633259811,-0.0013633259811,0.00244544326845,0.005,False,False,-0.0063633259811,-0.00380876924955,-0.00880876924955,-0.0063633259811,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972596868605,0.00136332598103,False,False,False
semantic_bundle_c6469520cbfae1be9c4e56bd,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00229104117515,-0.00229104117515,0.00400496043747,0.005,False,False,-0.00729104117515,-0.00629600161262,-0.0112960016126,-0.00729104117515,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.973524583799,0.00229104117503,False,False,False
semantic_bundle_f94db326e149cdc4f4a8f201,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.000901036265229,0.000901036265229,0.00164217053717,0.005,False,False,-0.00409896373477,-0.000741134271941,-0.00574113427194,-0.00409896373477,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.970332506358,-0.000901036265184,False,False,False
semantic_bundle_2f74153bb43d548a46293719,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,hip,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.750_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.75,-5,0,-0.00134437213956,0.00134437213956,0.00244544326845,0.005,False,False,-0.00365562786044,-0.00110107112889,-0.00610107112889,-0.00365562786044,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969889170484,-0.00134437213949,False,False,False
semantic_bundle_b389dd67c19dcc304083c3b1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,hip,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+1.250_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,1.25,-5,0,-0.00222138842023,0.00222138842023,0.00400496043747,0.005,False,False,-0.00277861157977,-0.00178357201724,-0.00678357201724,-0.00277861157977,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969012154204,-0.00222138842012,False,False,False
semantic_bundle_e1cbd2553c50296771519d42,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,knee,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.5,0,,,0.00164217053717,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_27636d2524cae5c40f9250f5,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,knee,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.75,0,,,0.00244544326845,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_0b5bd970b68f59708e540cd7,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,knee,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-6.25,0,,,0.00400496043747,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_a3574a1701d08616566f5e11,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,knee,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.500_p+0.00000,0,-5,0,0,-4.75,0,0,-4.5,0,0.00279018225159,-0.00279018225159,0.00164217053717,0.005,False,False,-0.00779018225159,-0.00443235278876,-0.00943235278876,-0.00779018225159,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.974023724875,0.00279018225156,False,False,False
semantic_bundle_a8d2ec83cdaa9c6761b28b0b,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,knee,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.250_p+0.00000,0,-5,0,0,-4.75,0,0,-4.25,0,0.00419242960521,-0.00419242960521,0.00244544326845,0.005,False,False,-0.00919242960521,-0.00663787287366,-0.0116378728737,-0.00919242960521,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.975425972229,0.00419242960516,False,False,False
semantic_bundle_55c57b9f253c13e0b52bc1a7,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,knee,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-3.750_p+0.00000,0,-5,0,0,-4.75,0,0,-3.75,0,0.00701126570825,-0.00701126570825,0.00400496043747,0.005,False,False,-0.0120112657082,-0.0110162261457,-0.0160162261457,-0.0120112657082,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.978244808332,0.00701126570817,False,False,False
semantic_bundle_e948bf1af6004a8c4f426257,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,2.76878244568e-05,-2.76878244568e-05,0.00164217053717,0.005,False,False,-0.00502768782446,-0.00166985836163,-0.00666985836163,-0.00502768782446,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971261230448,2.7687824447e-05,False,False,False
semantic_bundle_e3b65ac87d07e03442f6ee26,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,4.27219439734e-05,-4.27219439734e-05,0.00244544326845,0.005,False,False,-0.00504272194397,-0.00248816521242,-0.00748816521242,-0.00504272194397,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971276264568,4.27219439584e-05,False,False,False
semantic_bundle_6ed7e03537b55d05828e0ccf,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,7.51907253358e-05,-7.51907253358e-05,0.00400496043747,0.005,False,False,-0.00507519072534,-0.00408015116281,-0.00908015116281,-0.00507519072534,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971308733349,7.51907253105e-05,False,False,False
semantic_bundle_cb7406593b36369731589114,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-2.43366117665e-05,2.43366117665e-05,0.00164217053717,0.005,False,False,-0.00497566338823,-0.0016178339254,-0.0066178339254,-0.00497566338823,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971209206012,-2.43366117569e-05,False,False,False
semantic_bundle_b908f5993bd9c642d97ec929,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-3.52860091711e-05,3.52860091711e-05,0.00244544326845,0.005,False,False,-0.00496471399083,-0.00241015725928,-0.00741015725928,-0.00496471399083,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971198256615,-3.52860091571e-05,False,False,False
semantic_bundle_56acf876842d01f26c41eed3,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,10,phase,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.01250,0,-5,0,0,-5,0.0025,0,-5,0.0125,-5.4676757998e-05,5.4676757998e-05,0.00400496043747,0.005,False,False,-0.004945323242,-0.00395028367947,-0.00895028367947,-0.004945323242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971178865866,-5.46767579752e-05,False,False,False
semantic_bundle_3bf3c89aec3abb9842b00fd9,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.000904145892747,-0.000904145892747,0.00164217053717,0.005,False,False,-0.00590414589275,-0.00254631642992,-0.00754631642992,-0.00590414589275,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972137688516,0.000904145892702,False,False,False
semantic_bundle_8bc821c56cbd543dba2b22ee,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.0013633259811,-0.0013633259811,0.00244544326845,0.005,False,False,-0.0063633259811,-0.00380876924955,-0.00880876924955,-0.0063633259811,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972596868605,0.00136332598103,False,False,False
semantic_bundle_a14ce5742130591689c1231c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00229104117515,-0.00229104117515,0.00400496043747,0.005,False,False,-0.00729104117515,-0.00629600161262,-0.0112960016126,-0.00729104117515,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.973524583799,0.00229104117503,False,False,False
semantic_bundle_fbf189d6da24e6fd8e615bc6,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.000901036265229,0.000901036265229,0.00164217053717,0.005,False,False,-0.00409896373477,-0.000741134271941,-0.00574113427194,-0.00409896373477,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.970332506358,-0.000901036265184,False,False,False
semantic_bundle_39a8fb31d5aad6f7b44341d6,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,hip,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.750_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.75,-5,0,-0.00134437213956,0.00134437213956,0.00244544326845,0.005,False,False,-0.00365562786044,-0.00110107112889,-0.00610107112889,-0.00365562786044,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969889170484,-0.00134437213949,False,False,False
semantic_bundle_cacf797c9cf5a79e1ae12ba1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,hip,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+1.250_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,1.25,-5,0,-0.00222138842023,0.00222138842023,0.00400496043747,0.005,False,False,-0.00277861157977,-0.00178357201724,-0.00678357201724,-0.00277861157977,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.969012154204,-0.00222138842012,False,False,False
semantic_bundle_b162d2debc855ea194e50069,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,knee,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.5,0,,,0.00164217053717,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_bc3b658ef6ef8258baed4e91,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,knee,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-5.75,0,,,0.00244544326845,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_ea5a61b2c78612e9ae703646,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,knee,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,,,0,-5,0,0,-5.25,0,0,-6.25,0,,,0.00400496043747,0.005,False,False,,,,,False,False,False,False,False,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,,,False,False,False
semantic_bundle_2b8468720dab80d0ec8e79fc,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,knee,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.500_p+0.00000,0,-5,0,0,-4.75,0,0,-4.5,0,0.00279018225159,-0.00279018225159,0.00164217053717,0.005,False,False,-0.00779018225159,-0.00443235278876,-0.00943235278876,-0.00779018225159,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.974023724875,0.00279018225156,False,False,False
semantic_bundle_31fa4acdee34264ea5031c20,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,knee,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-4.250_p+0.00000,0,-5,0,0,-4.75,0,0,-4.25,0,0.00419242960521,-0.00419242960521,0.00244544326845,0.005,False,False,-0.00919242960521,-0.00663787287366,-0.0116378728737,-0.00919242960521,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.975425972229,0.00419242960516,False,False,False
semantic_bundle_a13f6937daaf8ce174f8793c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,knee,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-4.750_p+0.00000,asym_h+0.000_k-3.750_p+0.00000,0,-5,0,0,-4.75,0,0,-3.75,0,0.00701126570825,-0.00701126570825,0.00400496043747,0.005,False,False,-0.0120112657082,-0.0110162261457,-0.0160162261457,-0.0120112657082,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.978244808332,0.00701126570817,False,False,False
semantic_bundle_8a4dce559c1ae694d38cfce0,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,phase,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00500,0,-5,0,0,-5,-0.0025,0,-5,-0.005,2.76878244568e-05,-2.76878244568e-05,0.00164217053717,0.005,False,False,-0.00502768782446,-0.00166985836163,-0.00666985836163,-0.00502768782446,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971261230448,2.7687824447e-05,False,False,False
semantic_bundle_308469aeb5f3e499bf145920,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,phase,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.00750,0,-5,0,0,-5,-0.0025,0,-5,-0.0075,4.27219439734e-05,-4.27219439734e-05,0.00244544326845,0.005,False,False,-0.00504272194397,-0.00248816521242,-0.00748816521242,-0.00504272194397,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971276264568,4.27219439584e-05,False,False,False
semantic_bundle_87400dbd786a7e519508ead1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,phase,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p-0.00250,asym_h+0.000_k-5.000_p-0.01250,0,-5,0,0,-5,-0.0025,0,-5,-0.0125,7.51907253358e-05,-7.51907253358e-05,0.00400496043747,0.005,False,False,-0.00507519072534,-0.00408015116281,-0.00908015116281,-0.00507519072534,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971308733349,7.51907253105e-05,False,False,False
semantic_bundle_e8897f75a786e35147f9ec65,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,phase,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00500,0,-5,0,0,-5,0.0025,0,-5,0.005,-2.43366117665e-05,2.43366117665e-05,0.00164217053717,0.005,False,False,-0.00497566338823,-0.0016178339254,-0.0066178339254,-0.00497566338823,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971209206012,-2.43366117569e-05,False,False,False
semantic_bundle_2afbb7357430606cf0a36f35,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,phase,POSITIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.00750,0,-5,0,0,-5,0.0025,0,-5,0.0075,-3.52860091711e-05,3.52860091711e-05,0.00244544326845,0.005,False,False,-0.00496471399083,-0.00241015725928,-0.00741015725928,-0.00496471399083,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971198256615,-3.52860091571e-05,False,False,False
semantic_bundle_b18c819fe316fad23b9f5a66,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,11,phase,POSITIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.000_k-5.000_p+0.00250,asym_h+0.000_k-5.000_p+0.01250,0,-5,0,0,-5,0.0025,0,-5,0.0125,-5.4676757998e-05,5.4676757998e-05,0.00400496043747,0.005,False,False,-0.004945323242,-0.00395028367947,-0.00895028367947,-0.004945323242,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.971178865866,-5.46767579752e-05,False,False,False
semantic_bundle_77bcec54dcd17366ed4949be,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,12,hip,NEGATIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.500_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.5,-5,0,0.000904145892747,-0.000904145892747,0.00164217053717,0.005,False,False,-0.00590414589275,-0.00254631642992,-0.00754631642992,-0.00590414589275,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972137688516,0.000904145892702,False,False,False
semantic_bundle_14a9a1a3e6319f77705e274c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,12,hip,NEGATIVE,3,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-0.750_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-0.75,-5,0,0.0013633259811,-0.0013633259811,0.00244544326845,0.005,False,False,-0.0063633259811,-0.00380876924955,-0.00880876924955,-0.0063633259811,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.972596868605,0.00136332598103,False,False,False
semantic_bundle_f86f94a8c4be3b0ac2feba8b,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,12,hip,NEGATIVE,5,asym_h+0.000_k-5.000_p+0.00000,asym_h-0.250_k-5.000_p+0.00000,asym_h-1.250_k-5.000_p+0.00000,0,-5,0,-0.25,-5,0,-1.25,-5,0,0.00229104117515,-0.00229104117515,0.00400496043747,0.005,False,False,-0.00729104117515,-0.00629600161262,-0.0112960016126,-0.00729104117515,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.973524583799,0.00229104117503,False,False,False
semantic_bundle_c1dba9afc568adc95dfca7ae,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,12,hip,POSITIVE,2,asym_h+0.000_k-5.000_p+0.00000,asym_h+0.250_k-5.000_p+0.00000,asym_h+0.500_k-5.000_p+0.00000,0,-5,0,0.25,-5,0,0.5,-5,0,-0.000901036265229,0.000901036265229,0.00164217053717,0.005,False,False,-0.00409896373477,-0.000741134271941,-0.00574113427194,-0.00409896373477,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,baseline__matched_linear,baseline,matched_linear,0.971233542624,0.970332506358,-0.000901036265184,False,False,False
