case_id,bo_variant,budget,posterior_recommended_trajectory_id,posterior_recommended_J_mean,posterior_recommended_std,fitted_kernel,recommendation_is_primary_physical_decision,unqueried_truth_used
prospective_subject_002__hip_knee_coupling_strong,BO_B_MODEL_SCREENED,2,asym_h+1.000_k-5.000_p+0.02750,0.971663915947,1.98944166786e-05,"0.00184**2 * Matern(length_scale=[0.5, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_002__hip_knee_coupling_strong,BO_B_MODEL_SCREENED,3,asym_h+1.000_k-5.000_p+0.02750,0.971663180226,1.87037600353e-05,"0.00173**2 * Matern(length_scale=[1.35, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_002__hip_knee_coupling_strong,BO_B_MODEL_SCREENED,5,asym_h+1.000_k-5.000_p+0.02750,0.971669610947,1.19095333719e-05,"0.00144**2 * Matern(length_scale=[1.12, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_A_FULL_FEASIBLE,1,asym_h+2.000_k-5.000_p+0.03000,0.972872528207,9.77631429596e-05,"0.0001**2 * Matern(length_scale=[0.5, 0.5, 0.5], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_A_FULL_FEASIBLE,2,asym_h+2.000_k-5.000_p+0.02750,0.972885444558,2.1127684593e-05,"0.0001**2 * Matern(length_scale=[2, 0.5, 0.5], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_A_FULL_FEASIBLE,3,asym_h+2.000_k-5.000_p+0.02750,0.972885444558,1.66957213339e-06,"0.0001**2 * Matern(length_scale=[2, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_A_FULL_FEASIBLE,5,asym_h+2.000_k-5.000_p+0.02500,0.97289908689,1.40571508611e-06,"0.0001**2 * Matern(length_scale=[2, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_B_MODEL_SCREENED,1,asym_h-1.000_k-5.000_p+0.02750,0.97389004324,2.11338424719e-05,"0.0001**2 * Matern(length_scale=[0.5, 0.5, 0.5], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_B_MODEL_SCREENED,2,asym_h-1.000_k-5.000_p+0.02750,0.97389004324,1.6713202288e-06,"0.0001**2 * Matern(length_scale=[0.5, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_B_MODEL_SCREENED,3,asym_h-1.000_k-5.000_p+0.02750,0.97389004324,1.66506700516e-06,"0.0001**2 * Matern(length_scale=[2, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__matched_linear,BO_B_MODEL_SCREENED,5,asym_h-1.000_k-5.000_p+0.02500,0.973904496231,1.40622652768e-06,"0.0001**2 * Matern(length_scale=[2, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__combined_strong,BO_A_FULL_FEASIBLE,1,asym_h-5.000_k-5.000_p+0.02750,0.946964788049,0.00535114407226,"0.0254**2 * Matern(length_scale=[0.5, 0.5, 0.5], nu=2.5) + WhiteKernel(noise_level=1e-08)",False,False
prospective_subject_003__combined_strong,BO_A_FULL_FEASIBLE,2,asym_h-5.000_k-5.000_p+0.02250,0.946108431426,0.000382215163275,"0.0182**2 * Matern(length_scale=[0.5, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__combined_strong,BO_A_FULL_FEASIBLE,3,asym_h-5.000_k-5.000_p+0.02250,0.94611315081,0.000314506944685,"0.015**2 * Matern(length_scale=[2, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__combined_strong,BO_A_FULL_FEASIBLE,5,asym_h-5.000_k-5.000_p-0.01500,0.945811707695,0.00192442809471,"0.0147**2 * Matern(length_scale=[2, 1.35, 2], nu=2.5) + WhiteKernel(noise_level=1.06e-12)",False,False
prospective_subject_003__combined_strong,BO_B_MODEL_SCREENED,1,asym_h-5.000_k-5.000_p+0.02750,0.946964788049,0.00535114407226,"0.0254**2 * Matern(length_scale=[0.5, 0.5, 0.5], nu=2.5) + WhiteKernel(noise_level=1e-08)",False,False
prospective_subject_003__combined_strong,BO_B_MODEL_SCREENED,2,asym_h-5.000_k-5.000_p+0.02250,0.946108431426,0.000382215163275,"0.0182**2 * Matern(length_scale=[0.5, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__combined_strong,BO_B_MODEL_SCREENED,3,asym_h-5.000_k-5.000_p+0.02250,0.94611315081,0.000314506944685,"0.015**2 * Matern(length_scale=[2, 0.5, 2], nu=2.5) + WhiteKernel(noise_level=1e-12)",False,False
prospective_subject_003__combined_strong,BO_B_MODEL_SCREENED,5,asym_h-5.000_k-5.000_p-0.01500,0.945811707695,0.00192442809471,"0.0147**2 * Matern(length_scale=[2, 1.35, 2], nu=2.5) + WhiteKernel(noise_level=1.06e-12)",False,False
