model,family,tier,method,seed,trial_index,candidate_id,parameter_flex,parameter_extend,share_shift,E3,E2,peak_ratio,feasible,best_E3,best_candidate_id,next_selection
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,RANDOM,19,1,KEY_POSTURE_TIMING:37,-0.12,0.09,0.05,0.9951956781204508,1.0288758408586371,1.0000202799717592,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:255', 'acquisition_value': None, 'metadata': {}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,RANDOM,19,2,KEY_POSTURE_TIMING:255,0.03,0.12,-0.05,1.014891203423202,1.0414091141205108,1.0000001600595414,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:88', 'acquisition_value': None, 'metadata': {}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,RANDOM,19,3,KEY_POSTURE_TIMING:88,-0.06,-0.12,0.0,0.9844857064848025,0.9975727108200647,1.0,True,0.9844857064848025,KEY_POSTURE_TIMING:88,
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,ADAPTIVE_GREEDY,0,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:3', 'acquisition_value': 0.9774530608690628, 'metadata': {'acquisition_type': 'MODEL_MEAN', 'acquisition_value': 0.9774530608690628, 'predictive_mean': 0.9774530608690628, 'predictive_std': 0.0, 'incumbent_measured_best': 1.0, 'candidate_id': 'KEY_POSTURE_TIMING:3', 'beta': [-0.12, -0.12], 'trial_index': 2}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,ADAPTIVE_GREEDY,0,1,KEY_POSTURE_TIMING:3,-0.12,-0.12,0.05,0.978170261389997,0.9964993090929178,1.0000202799717592,True,0.978170261389997,KEY_POSTURE_TIMING:3,"{'candidate_id': 'KEY_POSTURE_TIMING:2', 'acquisition_value': 0.9782377924689529, 'metadata': {'acquisition_type': 'MODEL_MEAN', 'acquisition_value': 0.9782377924689529, 'predictive_mean': 0.9782377924689529, 'predictive_std': 0.0, 'incumbent_measured_best': 0.978170261389997, 'candidate_id': 'KEY_POSTURE_TIMING:2', 'beta': [-0.12, -0.12], 'trial_index': 3}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,ADAPTIVE_GREEDY,0,2,KEY_POSTURE_TIMING:2,-0.12,-0.12,0.0,0.9785444710073721,0.9966368509913573,1.0,True,0.978170261389997,KEY_POSTURE_TIMING:3,"{'candidate_id': 'KEY_POSTURE_TIMING:1', 'acquisition_value': 0.9788345675537368, 'metadata': {'acquisition_type': 'MODEL_MEAN', 'acquisition_value': 0.9788345675537368, 'predictive_mean': 0.9788345675537368, 'predictive_std': 0.0, 'incumbent_measured_best': 0.978170261389997, 'candidate_id': 'KEY_POSTURE_TIMING:1', 'beta': [-0.12, -0.12], 'trial_index': 4}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,ADAPTIVE_GREEDY,0,3,KEY_POSTURE_TIMING:1,-0.12,-0.12,-0.05,0.9788830779281624,0.9967385233418835,1.0000001600595414,True,0.978170261389997,KEY_POSTURE_TIMING:3,
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,PURE_BO_EI,0,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:0', 'acquisition_value': 0.23936536824080484, 'metadata': {'acquisition_type': 'EI', 'acquisition_value': 0.23936536824080484, 'predictive_mean': 1.0, 'predictive_std': 0.5999999999998626, 'incumbent_measured_best': 1.0, 'candidate_id': 'KEY_POSTURE_TIMING:0', 'beta': [-0.12, -0.12], 'trial_index': 2, 'xi': 0.0}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,PURE_BO_EI,0,1,KEY_POSTURE_TIMING:0,-0.12,-0.12,-0.1,0.9792087260514806,0.9968162987817453,1.0000003746848753,True,0.9792087260514806,KEY_POSTURE_TIMING:0,"{'candidate_id': 'KEY_POSTURE_TIMING:6', 'acquisition_value': 0.2342580366493613, 'metadata': {'acquisition_type': 'EI', 'acquisition_value': 0.2342580366493613, 'predictive_mean': 0.9893978145071974, 'predictive_std': 0.5998814172081027, 'incumbent_measured_best': 0.9792087260514806, 'candidate_id': 'KEY_POSTURE_TIMING:6', 'beta': [-0.12, -0.09], 'trial_index': 3, 'xi': 0.0}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,PURE_BO_EI,0,2,KEY_POSTURE_TIMING:6,-0.12,-0.09,0.0,0.9806060197205523,0.997474152096415,1.0,True,0.9792087260514806,KEY_POSTURE_TIMING:0,"{'candidate_id': 'KEY_POSTURE_TIMING:87', 'acquisition_value': 0.23572817316530836, 'metadata': {'acquisition_type': 'EI', 'acquisition_value': 0.23572817316530836, 'predictive_mean': 0.9863922838293366, 'predictive_std': 0.5998431448529494, 'incumbent_measured_best': 0.9792087260514806, 'candidate_id': 'KEY_POSTURE_TIMING:87', 'beta': [-0.06, -0.12], 'trial_index': 4, 'xi': 0.0}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,PURE_BO_EI,0,3,KEY_POSTURE_TIMING:87,-0.06,-0.12,-0.05,0.984820330734375,0.9975761112390882,1.0000001600595414,True,0.9792087260514806,KEY_POSTURE_TIMING:0,
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,MODEL_INFORMED_BO_EI,0,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:3', 'acquisition_value': 0.2508078246528769, 'metadata': {'acquisition_type': 'EI', 'acquisition_value': 0.2508078246528769, 'predictive_mean': 0.9774530608690628, 'predictive_std': 0.599999999999402, 'incumbent_measured_best': 1.0, 'candidate_id': 'KEY_POSTURE_TIMING:3', 'beta': [-0.12, -0.12], 'trial_index': 2, 'xi': 0.0}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,MODEL_INFORMED_BO_EI,0,1,KEY_POSTURE_TIMING:3,-0.12,-0.12,0.05,0.978170261389997,0.9964993090929178,1.0000202799717592,True,0.978170261389997,KEY_POSTURE_TIMING:3,"{'candidate_id': 'KEY_POSTURE_TIMING:1', 'acquisition_value': 0.23887453405644227, 'metadata': {'acquisition_type': 'EI', 'acquisition_value': 0.23887453405644227, 'predictive_mean': 0.9788542630727705, 'predictive_std': 0.5996265400094489, 'incumbent_measured_best': 0.978170261389997, 'candidate_id': 'KEY_POSTURE_TIMING:1', 'beta': [-0.12, -0.12], 'trial_index': 3, 'xi': 0.0}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,MODEL_INFORMED_BO_EI,0,2,KEY_POSTURE_TIMING:1,-0.12,-0.12,-0.05,0.9788830779281624,0.9967385233418835,1.0000001600595414,True,0.978170261389997,KEY_POSTURE_TIMING:3,"{'candidate_id': 'KEY_POSTURE_TIMING:13', 'acquisition_value': 0.2375578147634304, 'metadata': {'acquisition_type': 'EI', 'acquisition_value': 0.2375578147634304, 'predictive_mean': 0.981699029600627, 'predictive_std': 0.5998814115722585, 'incumbent_measured_best': 0.978170261389997, 'candidate_id': 'KEY_POSTURE_TIMING:13', 'beta': [-0.12, -0.06], 'trial_index': 4, 'xi': 0.0}}"
LEG_4_STRONG_STRUCTURAL_MISMATCH,KEY_POSTURE_TIMING,0.02,MODEL_INFORMED_BO_EI,0,3,KEY_POSTURE_TIMING:13,-0.12,-0.06,0.1,0.9819816316535266,0.9979822241606536,1.0000462617401766,True,0.978170261389997,KEY_POSTURE_TIMING:3,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,REFERENCE,0,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,0,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:337', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,0,1,KEY_POSTURE_TIMING:337,0.09,0.09,0.0,0.9790987491403326,0.9961617990303762,1.0,True,0.9790987491403326,KEY_POSTURE_TIMING:337,"{'candidate_id': 'KEY_POSTURE_TIMING:219', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,0,2,KEY_POSTURE_TIMING:219,0.03,-0.09,-0.1,1.003535150788737,1.026145719939989,1.0021712581991407,False,0.9790987491403326,KEY_POSTURE_TIMING:337,"{'candidate_id': 'KEY_POSTURE_TIMING:323', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,0,3,KEY_POSTURE_TIMING:323,0.09,0.0,0.05,0.9886347282454,1.0018780664674043,1.0002450810349208,False,0.9790987491403326,KEY_POSTURE_TIMING:337,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,1,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:366', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,1,1,KEY_POSTURE_TIMING:366,0.12,0.0,0.05,0.9840892979417641,1.0018780664674043,1.0002450810349208,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:310', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,1,2,KEY_POSTURE_TIMING:310,0.09,-0.06,-0.1,0.9923385222828206,1.0164552946956262,1.0021712581991407,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:5', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,1,3,KEY_POSTURE_TIMING:5,-0.12,-0.09,-0.05,1.0204885677299464,1.044707606992615,1.0009311532165874,False,1.0,KEY_POSTURE_TIMING:193,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,2,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:218', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,2,1,KEY_POSTURE_TIMING:218,0.03,-0.12,0.05,1.0083074879197016,1.0406971160263834,1.0002450810349208,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:168', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,2,2,KEY_POSTURE_TIMING:168,-0.03,0.12,-0.1,0.9902163422389261,1.0100211705447881,1.0021712581991407,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:147', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,2,3,KEY_POSTURE_TIMING:147,-0.03,-0.03,0.1,1.007662908308363,1.0142547329652605,1.000741767311125,False,1.0,KEY_POSTURE_TIMING:193,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,3,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:346', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,3,1,KEY_POSTURE_TIMING:346,0.12,-0.12,0.0,0.9947535978670132,1.038817118727236,1.0,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:321', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,3,2,KEY_POSTURE_TIMING:321,0.09,0.0,-0.05,0.9873589968416563,0.9999615155091716,1.0009311532165874,True,0.9873589968416563,KEY_POSTURE_TIMING:321,"{'candidate_id': 'KEY_POSTURE_TIMING:263', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,3,3,KEY_POSTURE_TIMING:263,0.06,-0.09,-0.05,1.0000673176369577,1.0273486412759116,1.0009311532165874,False,0.9873589968416563,KEY_POSTURE_TIMING:321,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,4,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:207', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,4,1,KEY_POSTURE_TIMING:207,0.0,0.09,-0.05,0.990556941469832,1.000294621450257,1.0009311532165874,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:221', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,4,2,KEY_POSTURE_TIMING:221,0.03,-0.09,0.0,1.0046784006630984,1.028834153138631,1.0,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:292', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,4,3,KEY_POSTURE_TIMING:292,0.06,0.09,-0.1,0.9822721283387615,0.9981504891090248,1.0021712581991407,True,0.9822721283387615,KEY_POSTURE_TIMING:292,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,5,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:296', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,5,1,KEY_POSTURE_TIMING:296,0.06,0.09,0.1,0.9848823976205032,0.9970707475960379,1.000741767311125,True,0.9848823976205032,KEY_POSTURE_TIMING:296,"{'candidate_id': 'KEY_POSTURE_TIMING:206', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,5,2,KEY_POSTURE_TIMING:206,0.0,0.09,-0.1,0.9900103770403893,1.0006691517472261,1.0021712581991407,False,0.9848823976205032,KEY_POSTURE_TIMING:296,"{'candidate_id': 'KEY_POSTURE_TIMING:351', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,5,3,KEY_POSTURE_TIMING:351,0.12,-0.09,0.05,0.9924771945945319,1.0307151274906372,1.0002450810349208,False,0.9848823976205032,KEY_POSTURE_TIMING:296,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,6,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:26', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,6,1,KEY_POSTURE_TIMING:26,-0.12,0.03,0.0,1.0098612435121312,1.0458428960267976,1.0,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:164', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,6,2,KEY_POSTURE_TIMING:164,-0.03,0.09,-0.05,0.9939814261642494,1.0113781216267754,1.0009311532165874,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:188', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,6,3,KEY_POSTURE_TIMING:188,0.0,-0.03,0.0,1.002764980973025,1.009586375001919,1.0,False,1.0,KEY_POSTURE_TIMING:193,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,7,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:150', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,7,1,KEY_POSTURE_TIMING:150,-0.03,0.0,0.0,1.0034233479225492,1.0125018791445395,1.0,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:318', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,7,2,KEY_POSTURE_TIMING:318,0.09,-0.03,0.05,0.9914002682631982,1.0114664548038068,1.0002450810349208,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:74', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,7,3,KEY_POSTURE_TIMING:74,-0.09,0.06,0.0,1.0038997065949116,1.0350931374293646,1.0,False,1.0,KEY_POSTURE_TIMING:193,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,8,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:213', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,8,1,KEY_POSTURE_TIMING:213,0.0,0.12,0.0,0.9879147994985252,1.0,1.0,True,0.9879147994985252,KEY_POSTURE_TIMING:213,"{'candidate_id': 'KEY_POSTURE_TIMING:9', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,8,2,KEY_POSTURE_TIMING:9,-0.12,-0.06,-0.1,1.0170942454752603,1.0433327572225575,1.0021712581991407,False,0.9879147994985252,KEY_POSTURE_TIMING:213,"{'candidate_id': 'KEY_POSTURE_TIMING:87', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,8,3,KEY_POSTURE_TIMING:87,-0.06,-0.12,-0.05,1.0173705691823944,1.0373323972860244,1.0009311532165874,False,0.9879147994985252,KEY_POSTURE_TIMING:213,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,9,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:331', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,9,1,KEY_POSTURE_TIMING:331,0.09,0.06,-0.05,0.9815875259930436,0.996943923623004,1.0009311532165874,True,0.9815875259930436,KEY_POSTURE_TIMING:331,"{'candidate_id': 'KEY_POSTURE_TIMING:314', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,9,2,KEY_POSTURE_TIMING:314,0.09,-0.06,0.1,0.9949953560218503,1.0234835472405648,1.000741767311125,False,0.9815875259930436,KEY_POSTURE_TIMING:331,"{'candidate_id': 'KEY_POSTURE_TIMING:227', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,9,3,KEY_POSTURE_TIMING:227,0.03,-0.06,0.05,1.0025048213850933,1.0210251605363956,1.0002450810349208,False,0.9815875259930436,KEY_POSTURE_TIMING:331,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,10,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:248', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,10,1,KEY_POSTURE_TIMING:248,0.03,0.06,0.1,0.9919876635613627,0.9983432921993886,1.000741767311125,True,0.9919876635613627,KEY_POSTURE_TIMING:248,"{'candidate_id': 'KEY_POSTURE_TIMING:218', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,10,2,KEY_POSTURE_TIMING:218,0.03,-0.12,0.05,1.0083074879197016,1.0406971160263834,1.0002450810349208,False,0.9919876635613627,KEY_POSTURE_TIMING:248,"{'candidate_id': 'KEY_POSTURE_TIMING:330', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,10,3,KEY_POSTURE_TIMING:330,0.09,0.06,-0.1,0.9810258127470015,0.9969306460118119,1.0021712581991407,True,0.9810258127470015,KEY_POSTURE_TIMING:330,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,11,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:352', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,11,1,KEY_POSTURE_TIMING:352,0.12,-0.09,0.1,0.9932982901135066,1.0331738330082216,1.000741767311125,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:130', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,11,2,KEY_POSTURE_TIMING:130,-0.03,-0.12,-0.05,1.0141832536732416,1.0373323972860244,1.0009311532165874,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:248', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,11,3,KEY_POSTURE_TIMING:248,0.03,0.06,0.1,0.9919876635613627,0.9983432921993886,1.000741767311125,True,0.9919876635613627,KEY_POSTURE_TIMING:248,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,12,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:33', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,12,1,KEY_POSTURE_TIMING:33,-0.12,0.06,0.1,1.0083805623303792,1.04760790314398,1.000741767311125,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:71', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,12,2,KEY_POSTURE_TIMING:71,-0.09,0.03,0.1,1.0083147057517958,1.0368508769924727,1.000741767311125,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:377', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,12,3,KEY_POSTURE_TIMING:377,0.12,0.06,0.1,0.979127417065764,0.9972206515207558,1.000741767311125,True,0.979127417065764,KEY_POSTURE_TIMING:377,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,13,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:254', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,13,1,KEY_POSTURE_TIMING:254,0.03,0.12,-0.1,0.9830770568796396,0.9994337219527337,1.0021712581991407,True,0.9830770568796396,KEY_POSTURE_TIMING:254,"{'candidate_id': 'KEY_POSTURE_TIMING:52', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,13,2,KEY_POSTURE_TIMING:52,-0.09,-0.06,-0.1,1.0140803911644407,1.032597840194086,1.0021712581991407,False,0.9830770568796396,KEY_POSTURE_TIMING:254,"{'candidate_id': 'KEY_POSTURE_TIMING:315', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,13,3,KEY_POSTURE_TIMING:315,0.09,-0.03,-0.1,0.9895600201198864,1.0068982700526645,1.0021712581991407,False,0.9830770568796396,KEY_POSTURE_TIMING:254,
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,14,0,KEY_POSTURE_TIMING:193,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:41', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,14,1,KEY_POSTURE_TIMING:41,-0.12,0.12,0.0,1.0006041406464106,1.0458428960267976,1.0,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:186', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,14,2,KEY_POSTURE_TIMING:186,0.0,-0.03,-0.1,1.0016261935161965,1.0068982700526645,1.0021712581991407,False,1.0,KEY_POSTURE_TIMING:193,"{'candidate_id': 'KEY_POSTURE_TIMING:37', 'acquisition_value': None, 'metadata': {}}"
MYOLEG_NATIVE_P0,KEY_POSTURE_TIMING,0.0,RANDOM,14,3,KEY_POSTURE_TIMING:37,-0.12,0.09,0.05,1.0044900580204341,1.0467961629293179,1.0002450810349208,False,1.0,KEY_POSTURE_TIMING:193,
