subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000552618046243,1.003809810314444,1.0025446019713002,True,True,,2,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000415738893801,1.0038071338995034,1.0025446019713002,True,True,,3,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002788192561478,1.0038044590325035,1.0025446019713002,True,True,,4,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005423447515733,1.0039068485133953,1.0025446019713002,True,True,,5,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000415738893801,1.0038071338995034,1.0025446019713002,True,True,,6,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002897834817885,1.0037080734490973,1.0025446019713002,True,True,,7,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005382391137378,1.0041538101156717,1.0025446019713002,True,True,,8,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000415738893801,1.0038071338995034,1.0025446019713002,True,True,,9,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002941395211575,1.003463252469578,1.0025446019713002,True,True,,10,0
