case_id,subject_id,scenario_name,policy_id,iteration,policy_decision,true_local_improvement_available,missed_improvement_round,best_local_delta_J_truth,policy_complete_before_truth_audit,truth_fed_back_to_policy
baseline__matched_linear,baseline,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,8,EXPLORE,False,False,-0.00178449442411,True,False
baseline__matched_linear,baseline,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,9,STOP,False,False,-0.00178449442411,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,1,EXPLORE,True,True,-0.00590799515327,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,2,EXPLOIT,True,False,-0.00590799515327,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,3,EXPLOIT,True,False,-0.00583010987856,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,4,EXPLOIT,True,False,-0.00575289522012,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,5,EXPLOIT,True,False,-0.00567600159595,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,6,EXPLOIT,True,False,-0.00559945552843,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,7,EXPLORE,False,False,-0.00178449442411,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,8,EXPLORE,False,False,-0.00178449442411,True,False
baseline__matched_linear,baseline,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,9,STOP,False,False,-0.00178449442411,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,1,EXPLORE,True,True,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,2,EXPLOIT,True,False,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,3,EXPLOIT,True,False,-0.00586212927914,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,4,EXPLOIT,True,False,-0.00578383630714,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,5,EXPLOIT,True,False,-0.00570581642967,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,6,EXPLOIT,True,False,-0.00562809725397,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,7,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,8,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,9,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,10,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,11,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,12,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,13,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R0_P2_V1_G0_NO_BUNDLE_S0,14,STOP,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,1,EXPLORE,True,True,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,2,EXPLOIT,True,False,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,3,EXPLOIT,True,False,-0.00586212927914,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,4,EXPLOIT,True,False,-0.00578383630714,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,5,EXPLOIT,True,False,-0.00570581642967,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,6,EXPLOIT,True,False,-0.00562809725397,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,7,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,8,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,9,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,10,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,11,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,12,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,13,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R1_G0_BUNDLE_SCALE_P95_S0,14,STOP,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,1,EXPLORE,True,True,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,2,EXPLOIT,True,False,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,3,EXPLOIT,True,False,-0.00586212927914,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,4,EXPLOIT,True,False,-0.00578383630714,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,5,EXPLOIT,True,False,-0.00570581642967,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,6,EXPLOIT,True,False,-0.00562809725397,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,7,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,8,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R2_G0_BUNDLE_SCALE_P95_S2,9,STOP,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,1,EXPLORE,True,True,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,2,EXPLOIT,True,False,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,3,EXPLOIT,True,False,-0.00586212927914,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,4,EXPLOIT,True,False,-0.00578383630714,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,5,EXPLOIT,True,False,-0.00570581642967,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,6,EXPLOIT,True,False,-0.00562809725397,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,7,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,8,EXPLORE,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R3_G0_BUNDLE_SCALE_P99_S2,9,STOP,False,False,-6.01922331002e-05,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,1,EXPLORE,True,True,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,2,EXPLOIT,True,False,-0.00594152473249,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,R4_G0_BUNDLE_SCALE_AXIS_P95_S2,3,EXPLOIT,True,False,-0.00586212927914,True,False
